you run (familiar)|tu corri|6|2.00
you understands (subjunctive) (familiar)|tu capisca|6|2.00
she begins|lei comincia|6|2.00
she expresses|lei esprime|6|2.00
he drives|lui guida|6|2.00
she humiliates|lei umilia|6|2.00
he accredits|lui accredita|6|2.00
we die|noi moriamo|6|2.00
she practices|lei pratica|6|2.00
you erase (familiar)|tu cancelli|6|2.00
he removes|lui rimuove|6|2.00
you reunite (familiar)|tu riuni|6|2.00
they stick|voi incollano|6|2.00
you obtain (formal)|Lei ottene|6|2.00
they go|loro vanno|6|2.00
I cut|io taglio|6|2.00
you grow (formal)|Lei cresce|6|2.00
I scream|io urlo|6|2.00
I dance|io ballo|6|2.00
you thank (familiar)|tu ringrazii|6|2.00
he consults|lui consulta|6|2.00
you attract (plural)|voi attirate|6|2.00
you end (plural)|voi terminate|6|2.00
they press|voi premono|6|2.00
they would have arrived|loro sarebbero arrivati|6|2.00
they bleed|voi sanguinano|6|2.00
they draw|voi disegnano|6|2.00
we succeed|noi riusciamo|6|2.00
you fly (plural)|voi volate|6|2.00
she announces|lei annuncia|6|2.00
we lean|noi appoggiamo|6|2.00
we remove|noi rimuoviamo|6|2.00
she searchs|lei ricerca|6|2.00
I clean|io pulo|6|2.00
we carry|noi portiamo|6|2.00
she bleeds|lei sanguina|6|2.00
you bring (plural)|voi portate|6|2.00
I invite|io invito|6|2.00
she obtains|lei ottene|6|2.00
she establishs|lei stabile|6|2.00
he wraps|lui avvolge|6|2.00
I pay the rent|pago l'affitto|6|2.00
we become|noi diventiamo|6|2.00
she crys|lei piange|6|2.00
I would eat|io mangerei|6|2.00
I help|io aiuto|6|2.00
we destroy|noi demoliamo|6|2.00
he remembers|lui ricorda|6|2.00
you comb (formal)|Lei pettina|6|2.00
we insist|noi insistiamo|6|2.00
we run|noi corriamo|6|2.00
you season (plural)|voi condite|6|2.00
we kiss|noi baciamo|6|2.00
I write (subjunctive)|io scriva|6|2.00
you eat (familiar)|tu mangi|6|2.00
I slept|ho dormito|6|2.00
(you) write! (plural)|(voi) scrivete|6|2.00
we mix|noi mischiiamo|6|2.00
he raises|lui eleva|6|2.00
he obeys|lui obbede|6|2.00
you repeat (formal)|Lei ripete|6|2.00
they ignore|voi ignorano|6|2.00
he erases|lui cancella|6|2.00
they force|voi obbligano|6|2.00
she sharpens|lei affila|6|2.00
they pay|loro pagano|6|2.00
(you) wait! (plural)|(voi) aspettate|6|2.00
you authorize (familiar)|tu autorizzi|6|2.00
he withdraws|lui ritira|6|2.00
I travel|io viaggio|6|2.00
you stack (formal)|Lei ammuncchia|6|2.00
we increase|noi accresciamo|6|2.00
I stop|io fermo|6|2.00
you fly (familiar)|tu voli|6|2.00
you stick (formal)|Lei incolla|6|2.00
I continue|io continuo|6|2.00
we fly|noi voliamo|6|2.00
they laugh|voi ridono|6|2.00
I sign|io firmo|6|2.00
you calm (plural)|voi calmate|6|2.00
you weaken (plural)|voi indebolite|6|2.00
we hide|noi nascondiamo|6|2.00
wait! (familiar)|(tu) aspetta!|6|2.00
you lift (formal)|Lei solleva|6|2.00
they grind|voi macinano|6|2.00
you jump (plural)|voi saltate|6|2.00
you lend (plural)|voi prestate|6|2.00
he rings|lui suona|6|2.00
he warns|lui avverte|6|2.00
we return|noi ritorniamo|6|2.00
they speak (subjunctive)|loro parlino|6|2.00
she rolls|lei rotola|6|2.00
you accomplish (formal)|Lei compie|6|2.00
they try|voi provano|6|2.00
I demand|io esigo|6|2.00
I lean|io appoggio|6|2.00
we drive|noi guidiamo|6|2.00
you iron (familiar)|tu stiri|6|2.00
we reproach|noi rimproveriamo|6|2.00
you finish (formal)|Lei finisce|6|2.00
you count (familiar)|tu conti|6|2.00
she visits|lei vista|6|2.00
you count (formal)|Lei conta|6|2.00
she happens|lei capita|6|2.00
she travels|lei viaggia|6|2.00
you accept (formal)|Lei accetta|6|2.00
he lifts|lui solleva|6|2.00
I confirm|io confermo|6|2.00
he swears|lui piura|6|2.00
we close|noi chiudiamo|6|2.00
write to him! (formal)|gliela scriva!|6|2.00
I hesitate|io esito|6|2.00
you succeed (plural)|voi riuscite|6|2.00
they close|voi chiudono|6|2.00
she fills|lei riempe|6|2.00
I call|io chiamo|6|2.00
you prefer (plural)|voi preferite|6|2.00
you roll (plural)|voi rotolate|6|2.00
you sell (familiar)|tu vendi|6|2.00
we cost|noi costiamo|6|2.00
I obtain|io otteno|6|2.00
she pushs|lei spinge|6|2.00
you attract (formal)|Lei attira|6|2.00
you close (plural)|voi chiudete|6|2.00
we ask|noi domandiamo|6|2.00
you ignore (plural)|voi ignorate|6|2.00
they count|voi contano|6|2.00
he authorizes|lui autorizza|6|2.00
he dares|lui osa|6|2.00
I chat|io ciarlo|6|2.00
she skates|lei pattina|6|2.00
you would write (plural)|voi scrivereste|6|2.00
you slide (familiar)|tu scivoli|6|2.00
they listen|loro ascoltano|6|2.00
we forgive|noi perdoniamo|6|2.00
he allows|lui permette|6|2.00
you take (familiar)|tu prendi|6|2.00
you read (formal)|Lei legge|6|2.00
they dance|voi ballano|6|2.00
they desire|voi desiderano|6|2.00
you catch (familiar)|tu acchiappi|6|2.00
we improve|noi miglioriamo|6|2.00
I neglect|io trascuro|6|2.00
you forget (plural)|voi dimenticate|6|2.00
she promises|lei promette|6|2.00
we check|noi verifichiamo|6|2.00
you rain (familiar)|tu piovi|6|2.00
I read|io leggo|6|2.00
she stays|lei resta|6|2.00
you ask (plural)|voi chiedete|6|2.00
you insure (plural)|voi assicurate|6|2.00
you follow (formal)|Lei segue|6|2.00
she believes|lei crede|6|2.00
she jumps|lei salta|6|2.00
you had sold (plural)|avevate venduto|6|2.00
they make|loro fanno|6|2.00
they lose|voi perdono|6|2.00
he obtains|lui ottene|6|2.00
you whisper (familiar)|tu mormori|6|2.00
you would pay (plural)|voi paghereste|6|2.00
we doubt|noi dubitiamo|6|2.00
you ring (familiar)|tu squilli|6|2.00
we divide|noi dividiamo|6|2.00
we sweep|noi spazziamo|6|2.00
she nails|lei inchioda|6|2.00
you desire (plural)|voi desiderate|6|2.00
I swear|io piuro|6|2.00
you iron (formal)|Lei stira|6|2.00
sent it to me! (familiar)|mandamela!|6|2.00
I don't come to school by car|Non vengo a scuola in macchina|6|2.00
I improve|io miglioro|6|2.00
you would write (familiar)|tu scriveresti|6|2.00
you throw (formal)|Lei tira|6|2.00
she overflows|lei straripa|6|2.00
I caress|io acco|6|2.00
he combs|lui pettina|6|2.00
you correct (familiar)|tu correggi|6|2.00
you help (plural)|voi aiutate|6|2.00
I guess|io indovino|6|2.00
you sang (absolute familiar)|tu cantasti|6|2.00
you bite (plural)|voi mordete|6|2.00
you find (formal)|Lei trova|6|2.00
she follows|lei segue|6|2.00
I lie|io mento|6|2.00
he reserves|lui riserva|6|2.00
you read (plural)|voi leggete|6|2.00
you disturb (formal)|Lei disturba|6|2.00
he sharpens|lui affila|6|2.00
he swims|lui nuota|6|2.00
we brush|noi spazzoliamo|6|2.00
you attend (familiar)|tu assisti|6|2.00
she meets|lei incontra|6|2.00
she flatters|lei lusinga|6|2.00
you flatter (plural)|voi lusingate|6|2.00
she hates|lei odia|6|2.00
I spoil|io guasto|6|2.00
I land|io atterro|6|2.00
they rent|voi affittano|6|2.00
she ruins|lei rovina|6|2.00
you chase (familiar)|tu insegui|6|2.00
he wins|lui vince|6|2.00
you adapt (formal)|Lei adatta|6|2.00
you sold (absolute familiar)|tu vendesti|6|2.00
he sneezes|lui starnute|6|2.00
I shout|io grido|6|2.00
you force (plural)|voi obbligate|6|2.00
they attend|voi assistono|6|2.00
they happen|voi capitano|6|2.00
I iron|io stiro|6|2.00
she swears|lei piura|6|2.00
I number|io numero|6|2.00
we fry|noi friggiamo|6|2.00
they search|voi ricercano|6|2.00
they read|voi leggono|6|2.00
you invite (plural)|voi invitate|6|2.00
he continues|lui continua|6|2.00
you conclude (formal)|Lei conclude|6|2.00
you had spoken (familiar)|avevi parlato|6|2.00
she barks|lei abbaia|6|2.00
they hunt|voi cacciano|6|2.00
he cools|lui raffredda|6|2.00
we love|noi amiamo|6|2.00
we build|noi costruiamo|6|2.00
they run|voi corrono|6|2.00
he forgets|lui dimentica|6|2.00
you cheat (familiar)|tu inganni|6|2.00
you begin (plural)|voi cominciate|6|2.00
we grow|noi cresciamo|6|2.00
they sleep|voi dormono|6|2.00
we read|noi leggiamo|6|2.00
she imitates|lei imita|6|2.00
I measure|io misuro|6|2.00
we sang (absolute)|noi cantammo|6|2.00
you listen (formal)|Lei ascolta|6|2.00
I open the book|apro il libro|6|2.00
I lend|io presto|6|2.00
I condemn|io condanno|6|2.00
they insure|voi assicurano|6|2.00
you accompany (plural)|voi accompagnate|6|2.00
he hangs|lui appende|6|2.00
I humiliate|io umilio|6|2.00
they punish|voi punono|6|2.00
you decorate (formal)|Lei decora|6|2.00
you cry (formal)|Lei piange|6|2.00
she exchanges|lei scambia|6|2.00
he informs|lui informa|6|2.00
I bark|io abbaio|6|2.00
you overflow (familiar)|tu straripi|6|2.00
you express (familiar)|tu esprimi|6|2.00
you soften (plural)|voi ammorbidite|6|2.00
you prepare (plural)|voi preparate|6|2.00
I understand (subjunctive)|io capisca|6|2.00
they decide|voi decidono|6|2.00
he fights|lui combatte|6|2.00
she slides|lei scivola|6|2.00
they grab|voi afferrano|6|2.00
you lie (familiar)|tu menti|6|2.00
they spend|voi spendono|6|2.00
we count|noi contiamo|6|2.00
you dig (plural)|voi scavate|6|2.00
I warn|io avverto|6|2.00
we attract|noi attiriamo|6|2.00
he crys|lui piange|6|2.00
I will speak|io parlerò|6|2.00
she delivers|lei consegna|6|2.00
you stack (familiar)|tu ammuncchii|6|2.00
she changes|lei cambia|6|2.00
send them to us! (formal)|ce li mandino!|6|2.00
you scratch (familiar)|tu graffii|6|2.00
they balance|voi bilanciano|6|2.00
you erase (plural)|voi cancellate|6|2.00
I digest|io digero|6|2.00
they fix|voi riparano|6|2.00
I have eaten|ho mangiato|6|2.00
he screams|lui urla|6|2.00
she would eat|lei mangerebbe|6|2.00
I weigh|io peso|6|2.00
he pays|lui paga|6|2.00
you injure (plural)|voi ferite|6|2.00
you ring (formal)|Lei squilla|6|2.00
you grab (plural)|voi afferrate|6|2.00
he sings|lui canta|6|2.00
they throw|voi tirano|6|2.00
I hunt|io caccio|6|2.00
he takes|lui prende|6|2.00
they have|loro hanno|6|2.00
he enters|lui entra|6|2.00
you help (familiar)|tu sovveni|6|2.00
you frighten (familiar)|tu spaventi|6|2.00
you guess (plural)|voi indovinate|6|2.00
he deserves|lui merita|6|2.00
they warn|voi avvertono|6|2.00
you charm (formal)|Lei affascina|6|2.00
they admire|voi ammirano|6|2.00
you add (formal)|Lei aggiunge|6|2.00
I sang (absolute)|io cantai|6|2.00
we demand|noi esigiamo|6|2.00
I sneeze|io starnuto|6|2.00
you decorate (familiar)|tu decori|6|2.00
we listen|noi ascoltiamo|6|2.00
you belong (formal)|Lei appartene|6|2.00
we measure|noi misuriamo|6|2.00
you cross (plural)|voi attraversate|6|2.00
we write|noi scriviamo|6|2.00
I risk|io rischio|6|2.00
I would write|io scriverei|6|2.00
I escape|io fuggo|6|2.00
they baptize|voi battezzano|6|2.00
we start|noi cominciamo|6|2.00
she had slept|aveva dormito|6|2.00
you rent (familiar)|tu affitti|6|2.00
I leave|io parto|6|2.00
we tear|noi strappiamo|6|2.00
you measure (formal)|Lei misura|6|2.00
I pay the bill|pago il conto|6|2.00
we would start|noi cominceremmo|6|2.00
he meets|lui incontra|6|2.00
they repeat|voi ripetono|6|2.00
I reward|io ricompenso|6|2.00
we walk|noi camminiamo|6|2.00
they write|loro scrivono|6|2.00
you scream (familiar)|tu urli|6|2.00
I boil|io bollo|6|2.00
you begin (familiar)|tu cominci|6|2.00
I water|io innaffio|6|2.00
you load (plural)|voi caricate|6|2.00
let's write!|(noi) scriviamo|6|2.00
you cough (familiar)|tu tossi|6|2.00
you contain (plural)|voi contenete|6|2.00
we press|noi premiamo|6|2.00
they injure|voi feriscono|6|2.00
you stay (formal)|Lei resta|6|2.00
we appear|noi appariamo|6|2.00
you grab (formal)|Lei afferra|6|2.00
you import (formal)|Lei importa|6|2.00
you find (plural)|voi trovate|6|2.00
he doubts|lui dubita|6|2.00
we sold (absolute)|noi vendemmo|6|2.00
we caress|noi acchiamo|6|2.00
she listens|lei ascolta|6|2.00
they grow|voi crescono|6|2.00
we have|noi abbiamo|6|2.00
you number (formal)|Lei numera|6|2.00
they lift|voi sollevano|6|2.00
they reproach|voi rimproverano|6|2.00
you exaggerate (plural)|voi esagerate|6|2.00
he destroys|lui demole|6|2.00
you ring (formal)|Lei suona|6|2.00
she corrects|lei corregge|6|2.00
they telephone|voi telefonano|6|2.00
you shout (formal)|Lei grida|6|2.00
she agitates|lei agita|6|2.00
they insert|voi inserono|6|2.00
I dare|io oso|6|2.00
we absorb|noi assorbiamo|6|2.00
you land (plural)|voi atterrate|6|2.00
he finishs|lui finisce|6|2.00
you cure (plural)|voi curate|6|2.00
I deliver|io consegno|6|2.00
you cry (familiar)|tu piangi|6|2.00
they work|voi lavorano|6|2.00
they help|voi aiutano|6|2.00
I ring|io squillo|6|2.00
they disobey|voi disobbedono|6|2.00
you bend (formal)|Lei piega|6|2.00
he exaggerates|lui esagera|6|2.00
you would start (familiar)|tu cominceresti|6|2.00
she thanks|lei ringrazia|6|2.00
you go (plural)|voi andate|6|2.00
they doubt|voi dubitano|6|2.00
I flatter|io lusingo|6|2.00
they would finish|loro finirebbero|6|2.00
he hates|lui odia|6|2.00
I protect|io proteggo|6|2.00
you visit (plural)|voi visitate|6|2.00
you end (formal)|Lei termina|6|2.00
we contain|noi conteniamo|6|2.00
you order (plural)|voi ordinate|6|2.00
they dissolve|voi sciogliono|6|2.00
I order|io ordino|6|2.00
you return (plural)|voi ritornate|6|2.00
you spend (formal)|Lei spende|6|2.00
you hit (plural)|voi colpite|6|2.00
he demands|lui esige|6|2.00
we exchange|noi scambiiamo|6|2.00
he balances|lui bilancia|6|2.00
you kiss (familiar)|tu baci|6|2.00
you fight (plural)|voi lottate|6|2.00
she chats|lei ciarla|6|2.00
they iron|voi stirano|6|2.00
he applauds|lui applaude|6|2.00
she shines|lei brilla|6|2.00
he neglects|lui trascura|6|2.00
you scratch (formal)|Lei graffia|6|2.00
he tastes|lui assaggia|6|2.00
I defend|io difendo|6|2.00
she forgives|lei perdona|6|2.00
they exchange|voi scambiano|6|2.00
they admit|voi ammettono|6|2.00
I spend|io spendo|6|2.00
they swear|voi piurano|6|2.00
she tastes|lei assaggia|6|2.00
we disobey|noi disobbediamo|6|2.00
you number (familiar)|tu numeri|6|2.00
I go|io vado|6|2.00
you share (formal)|Lei condivide|6|2.00
you disobey (plural)|voi disobbedite|6|2.00
you cancel (formal)|Lei cancella|6|2.00
they return|voi tornano|6|2.00
you nail (plural)|voi inchiodate|6|2.00
she attends|lei assiste|6|2.00
he closes|lui chiude|6|2.00
she drys|lei asciuga|6|2.00
she coughs|lei tosse|6|2.00
you leave (plural)|voi partite|6|2.00
she succeeds|lei riusce|6|2.00
they adapt|voi adattano|6|2.00
you sweep (plural)|voi spazzate|6|2.00
you fight (formal)|Lei combatte|6|2.00
you eat (formal)|Lei mangia|6|2.00
you ignore (familiar)|tu ignori|6|2.00
you reunite (plural)|voi riunite|6|2.00
I breathe|io respiro|6|2.00
you destroy (formal)|Lei demole|6|2.00
you brake (formal)|Lei frena|6|2.00
she guesses|lei indovina|6|2.00
I had arrived|ero arrivato|6|2.00
she falls|lei cade|6|2.00
you increase (familiar)|tu accresci|6|2.00
you enter (plural)|voi entrate|6|2.00
you wrap (familiar)|tu avvolgi|6|2.00
we hang|noi appendiamo|6|2.00
they hit|voi colpono|6|2.00
they defend|voi difendono|6|2.00
I allow|io permetto|6|2.00
you plan (formal)|Lei progetta|6|2.00
they swim|voi nuotano|6|2.00
he rolls|lui rotola|6|2.00
you listen (plural)|voi ascoltate|6|2.00
you had (familiar)|avevi|6|2.00
I had left|ero partito|6|2.00
you cook (formal)|Lei cucina|6|2.00
she insures|lei assicura|6|2.00
she accompanys|lei accompagna|6|2.00
you cool (plural)|voi raffreddate|6|2.00
we sell|noi vendiamo|6|2.00
you obtain (familiar)|tu otteni|6|2.00
he faints|lui svene|6|2.00
you compare (formal)|Lei paragona|6|2.00
I finish the work|finisco il lavoro|6|2.00
we fish|noi peschiamo|6|2.00
you swim (plural)|voi nuotate|6|2.00
they stop|voi fermano|6|2.00
you make (familiar)|tu fai|6|2.00
they raise|voi elevano|6|2.00
you mix (formal)|Lei mescola|6|2.00
they sink|voi affondano|6|2.00
you arrange (familiar)|tu ordini|6|2.00
you lose (plural)|voi perdete|6|2.00
she insists|lei insiste|6|2.00
she celebrates|lei celebra|6|2.00
he sleeps|lui dorme|6|2.00
we happen|noi capitiamo|6|2.00
you conclude (familiar)|tu concludi|6|2.00
you adapt (plural)|voi adattate|6|2.00
I stay|io sto|6|2.00
we throw|noi gettiamo|6|2.00
I hate|io odio|6|2.00
he begins|lui comincia|6|2.00
he confirms|lui conferma|6|2.00
you stay (plural)|voi state|6|2.00
she erases|lei cancella|6|2.00
you learn (formal)|Lei impara|6|2.00
you lend (familiar)|tu presti|6|2.00
we cough|noi tossiamo|6|2.00
you sharpen (formal)|Lei affila|6|2.00
they had left|erano partiti|6|2.00
you create (plural)|voi create|6|2.00
we prepare|noi prepariamo|6|2.00
he runs|lui corre|6|2.00
we establish|noi stabiliamo|6|2.00
you cure (formal)|Lei cura|6|2.00
we eat|noi mangiamo|6|2.00
you believe (familiar)|tu credi|6|2.00
you recognize (familiar)|tu riconosci|6|2.00
he modifys|lui modifica|6|2.00
we invent|noi inventiamo|6|2.00
she speaks (subjunctive)|lei parli|6|2.00
I desire|io desidero|6|2.00
you welcome (familiar)|tu accoglii|6|2.00
you belong (plural)|voi appartenete|6|2.00
you trade (formal)|Lei commercia|6|2.00
you correct (plural)|voi correggete|6|2.00
she heats|lei riscalda|6|2.00
I drive|io guido|6|2.00
he tears|lui strappa|6|2.00
I sink|io affondo|6|2.00
you clean (plural)|voi pulite|6|2.00
we touch|noi tocchiamo|6|2.00
I agree|io acconsento|6|2.00
they wrap|voi avvolgono|6|2.00
we brake|noi freniamo|6|2.00
I disobey|io disobbedo|6|2.00
he stays|lui rimane|6|2.00
I fill|io riempo|6|2.00
she recognizes|lei riconosce|6|2.00
they number|voi numerano|6|2.00
we had arrived|eravamo arrivati|6|2.00
you snow (plural)|voi nevicate|6|2.00
they participate|voi partecipano|6|2.00
you calculate (plural)|voi calcolate|6|2.00
we allow|noi permettiamo|6|2.00
you sign (plural)|voi firmate|6|2.00
you frighten (formal)|Lei spaventa|6|2.00
she has|lei ha|6|2.00
you touch (formal)|Lei tocca|6|2.00
you happen (plural)|voi capitate|6|2.00
don't sent it to me! (familiar)|non mandarmela!/non me la mandare!|6|2.00
you scare (familiar)|tu spaventi|6|2.00
he agitates|lui agita|6|2.00
we open (subjunctive)|noi apriamo|6|2.00
go away! (familiar)|va' via!|6|2.00
you remove (formal)|Lei rimuove|6|2.00
you visit (formal)|Lei vista|6|2.00
you skate (plural)|voi pattinate|6|2.00
he attachs|lui attacca|6|2.00
you reward (familiar)|tu ricompensi|6|2.00
she exaggerates|lei esagera|6|2.00
we fix|noi ripariamo|6|2.00
they celebrate|voi celebrano|6|2.00
they attach|voi attaccano|6|2.00
you forget (formal)|Lei dimentica|6|2.00
they dig|voi scavano|6|2.00
I communicate|io comunico|6|2.00
we attach|noi attacchiamo|6|2.00
you shake (formal)|Lei scuote|6|2.00
I scratch|io graffio|6|2.00
I fry|io friggo|6|2.00
you baptize (plural)|voi battezzate|6|2.00
you lend (formal)|Lei presta|6|2.00
let's open!|(noi) apriamo|6|2.00
they drive|voi guidano|6|2.00
you bother (familiar)|tu infastidi|6|2.00
you laugh (formal)|Lei ride|6|2.00
we add|noi aggiungiamo|6|2.00
I touch|io tocco|6|2.00
we reward|noi ricompensiamo|6|2.00
I shine|io brillo|6|2.00
you travel (formal)|Lei viaggia|6|2.00
you will have (plural)|avrete|6|2.00
you hate (plural)|voi odiate|6|2.00
we chat|noi chiacchieriamo|6|2.00
we condemn|noi condanniamo|6|2.00
you sneeze (formal)|Lei starnute|6|2.00
they water|voi innaffiano|6|2.00
we yell|noi urliamo|6|2.00
we stick|noi incolliamo|6|2.00
they become|voi diventano|6|2.00
I accredit|io accredito|6|2.00
you mix (plural)|voi mischiate|6|2.00
they kiss|voi baciano|6|2.00
you open (familiar)|tu apri|6|2.00
I increase|io accresco|6|2.00
you dare (formal)|Lei osa|6|2.00
she forces|lei obbliga|6|2.00
we snow|noi nevichiamo|6|2.00
you slide (formal)|Lei scivola|6|2.00
we had left|eravamo partiti|6|2.00
you fish (familiar)|tu peschi|6|2.00
you decide (plural)|voi decidete|6|2.00
I live on the sixth floor|abito al sessto piano|6|2.00
you spoil (plural)|voi guastate|6|2.00
we confirm|noi confermiamo|6|2.00
you learn (plural)|voi imparate|6|2.00
she works|lei lavora|6|2.00
they would pay|loro pagherebbero|6|2.00
they reset|voi riposano|6|2.00
you agree (plural)|voi acconsentite|6|2.00
you understand (plural)|voi capite|6|2.00
he whispers|lui mormora|6|2.00
you protect (formal)|Lei protegge|6|2.00
you draw (formal)|Lei disegna|6|2.00
we invite|noi invitiamo|6|2.00
you (familiar) repeated the exercise|hai ripetuto l'esercizio|6|2.00
you write (subjunctive) (plural)|voi scriviate|6|2.00
you open (formal)|Lei apre|6|2.00
we bark|noi abbaiiamo|6|2.00
she boils|lei bolle|6|2.00
we understand (subjunctive)|noi capiamo|6|2.00
they inherit|voi ereditano|6|2.00
we agitate|noi agitiamo|6|2.00
you run (formal)|Lei corre|6|2.00
he cleans|lui pule|6|2.00
you regret (familiar)|tu rimpiangi|6|2.00
you prefer (formal)|Lei preferisce|6|2.00
you exchange (familiar)|tu scambii|6|2.00
he shares|lui condivide|6|2.00
they change|voi cambiano|6|2.00
he imitates|lui imita|6|2.00
he stacks|lui ammuncchia|6|2.00
we ask|noi chiediamo|6|2.00
she removes|lei rimuove|6|2.00
they hear|voi sentono|6|2.00
you boil (familiar)|tu bolli|6|2.00
I pull|io tiro|6|2.00
I blow|io soffio|6|2.00
you are (familiar) (subjunctive)|tu sii|6|2.00
she ignores|lei ignora|6|2.00
I nail|io inchiodo|6|2.00
he reunites|lui riune|6|2.00
you deserve (formal)|Lei merita|6|2.00
we dissolve|noi sciogliiamo|6|2.00
they begin|loro cominciano|6|2.00
they live|voi vivono|6|2.00
you inherit (plural)|voi ereditate|6|2.00
they would eat|loro mangerebbero|6|2.00
you brush (familiar)|tu spazzoli|6|2.00
they tie|voi legano|6|2.00
I'm going to eat now|vado a mangiare adesso|6|2.00
you confirm (familiar)|tu confermi|6|2.00
they insist|voi insistono|6|2.00
she informs|lei informa|6|2.00
we jump|noi saltiamo|6|2.00
I practice|io pratico|6|2.00
she scares|lei spaventa|6|2.00
we welcome|noi accogliiamo|6|2.00
we cook|noi cuciniamo|6|2.00
you mix (formal)|Lei mischia|6|2.00
I mix|io mescolo|6|2.00
you guide (familiar)|tu guidi|6|2.00
we sneeze|noi starnutiamo|6|2.00
you press (plural)|voi premete|6|2.00
you dream (familiar)|tu sogni|6|2.00
you stay (familiar)|tu stai|6|2.00
you shake (familiar)|tu scuoti|6|2.00
he creates|lui crea|6|2.00
you cough (plural)|voi tossite|6|2.00
we wet|noi inumidiamo|6|2.00
we end|noi terminiamo|6|2.00
you succeed (familiar)|tu riusci|6|2.00
you exchange (formal)|Lei scambia|6|2.00
you smile (plural)|voi sorridete|6|2.00
you disturb (plural)|voi disturbate|6|2.00
you defend (plural)|voi difendete|6|2.00
I roll|io rotolo|6|2.00
you study (familiar)|tu studii|6|2.00
you calculate (familiar)|tu calcoli|6|2.00
we alert|noi avvertiamo|6|2.00
she calms|lei calma|6|2.00
you fix (formal)|Lei ripara|6|2.00
you authorize (plural)|voi autorizzate|6|2.00
they decorate|voi decorano|6|2.00
he shines|lui brilla|6|2.00
I cancel|io cancello|6|2.00
you exaggerate (formal)|Lei esagera|6|2.00
I cry|io piango|6|2.00
you chase (formal)|Lei insegue|6|2.00
we disturb|noi disturbiamo|6|2.00
tell it! (familiar)|dilla!|6|2.00
they affirm|voi affermano|6|2.00
I wet|io inumido|6|2.00
I sew|io cuco|6|2.00
don't wait! (familiar)|non (familiar) aspettare!|6|2.00
we participate|noi partecipiamo|6|2.00
he convenes|lui convene|6|2.00
you practice (familiar)|tu pratichi|6|2.00
I accept|io accetto|6|2.00
we repeat|noi ripetiamo|6|2.00
she leans|lei appoggia|6|2.00
you increase (formal)|Lei accresce|6|2.00
I arrive|io arrivo|6|2.00
we pull|noi tiriamo|6|2.00
do something! (familiar)|fa' qualcosa!|6|2.00
I put|io metto|6|2.00
you study (plural)|voi studiate|6|2.00
you convene (formal)|Lei convene|6|2.00
you confirm (formal)|Lei conferma|6|2.00
she lies|lei mente|6|2.00
I attract|io attiro|6|2.00
he signs|lui firma|6|2.00
I awake|io sveglio|6|2.00
you calm (familiar)|tu calmi|6|2.00
I turn|io volto|6|2.00
he fights|lui lotta|6|2.00
I deposit|io deposito|6|2.00
she sang (absolute)|lei cantò|6|2.00
you had fallen (plural)|eravate caduti|6|2.00
I decorate|io decoro|6|2.00
you affirm (formal)|Lei afferma|6|2.00
she leave|lei parte|6|2.00
he cooks|lui cucina|6|2.00
they remove|voi rimuovono|6|2.00
I laugh|io rido|6|2.00
you attach (familiar)|tu attacchi|6|2.00
I hear|io sento|6|2.00
he establishs|lui stabile|6|2.00
you print (plural)|voi stampate|6|2.00
you blow (familiar)|tu soffii|6|2.00
you caress (familiar)|tu acchi|6|2.00
we accredit|noi accreditiamo|6|2.00
you flatter (familiar)|tu lusinghi|6|2.00
you take (formal)|Lei prende|6|2.00
(you) wait! (formal)|(Lei) aspetti|6|2.00
you advise (formal)|Lei avvisa|6|2.00
I live near Rome|abito vicino a Roma|6|2.00
I bring|io porto|6|2.00
he mixs|lui mescola|6|2.00
she fixs|lei ripara|6|2.00
we baptize|noi battezziamo|6|2.00
they follow|voi seguono|6|2.00
you throw (familiar)|tu tiri|6|2.00
you have (plural) (subjunctive)|voi abbia|6|2.00
you practice (formal)|Lei pratica|6|2.00
you forgive (formal)|Lei perdona|6|2.00
you hunt (familiar)|tu cacci|6|2.00
they speak|voi parlano|6|2.00
I have done|ho fatto|6|2.00
you offer (plural)|voi offrite|6|2.00
they employ|voi impiegano|6|2.00
you receive (familiar)|tu ricevi|6|2.00
he compares|lui paragona|6|2.00
we swear|noi piuriamo|6|2.00
we finished (absolute)|noi finimmo|6|2.00
he telephones|lui telefona|6|2.00
you face (plural)|voi affrontate|6|2.00
we turn|noi voltiamo|6|2.00
we follow|noi seguiamo|6|2.00
you continue (familiar)|tu continui|6|2.00
you reproach (formal)|Lei rimprovera|6|2.00
she writes (subjunctive)|lei scriva|6|2.00
you ruin (formal)|Lei rovina|6|2.00
you invade (formal)|Lei invade|6|2.00
he reproachs|lui rimprovera|6|2.00
she offers|lei offre|6|2.00
you participate (familiar)|tu partecipi|6|2.00
she weighs|lei pesa|6|2.00
you touch (plural)|voi toccate|6|2.00
they ski|voi sciano|6|2.00
I stay|io resto|6|2.00
he disturbs|lui disturba|6|2.00
you recommend (familiar)|tu raccomandi|6|2.00
you understand (formal)|Lei capisce|6|2.00
they avoid|voi evitano|6|2.00
we stay|noi restiamo|6|2.00
you attend (plural)|voi assistete|6|2.00
she adores|lei adora|6|2.00
you express (formal)|Lei esprime|6|2.00
you boil (plural)|voi bollite|6|2.00
you separate (familiar)|tu separi|6|2.00
you employ (plural)|voi impiegate|6|2.00
we leave|noi partiamo|6|2.00
he wets|lui inumide|6|2.00
they rain|voi piovono|6|2.00
